"Year of Testing","Month of Testing","Machine","Negative","Positive","Failed","Collect New Sample","Total"
"2018","January","Roche","1596","126","34","12","1768"
"2018","January","Abbott","","","","",""
"2018","February","Roche","739","53","13","1","806"
"2018","February","Abbott","","","","",""
"2018","March","Roche","1072","93","31","2","1198"
"2018","March","Abbott","","","","",""
"2018","April","Roche","930","55","10","1","996"
"2018","April","Abbott","","","","",""
"2018","May","Roche","956","101","12","4","1073"
"2018","May","Abbott","","","","",""
"2018","June","Roche","862","44","16","","922"
"2018","June","Abbott","","","","",""
"2018","July","Roche","978","55","10","5","1048"
"2018","July","Abbott","","","","",""
"2018","August","Roche","864","85","9","4","962"
"2018","August","Abbott","","","","",""
"2018","September","Roche","783","65","7","1","856"
"2018","September","Abbott","31","6","7","","44"
"2018","October","Roche","910","59","8","5","982"
"2018","October","Abbott","","","","",""
"2018","November","Roche","141","11","1","1","154"
"2018","November","Abbott","516","28","5","2","551"
"2018","December","Roche","267","14","1","3","285"
"2018","December","Abbott","211","11","1","2","225"
