"Year of Testing","Month of Testing","Machine","LDL & <=400",">400 & <= 1000","> 1000 & <= 4000","> 4000","Collect New Sample","Not Yet Dispatched","Total"
"2019","January","Roche","866","1643","311","230","91","16","3157"
"2019","January","Abbott","10070","569","492","663","527","70","12391"
"2019","January","C8800","","","","","","",""
"2019","February","Roche","1456","2855","369","315","79","5","5079"
"2019","February","Abbott","8272","693","443","563","559","15","10545"
"2019","February","C8800","","","","","","",""
"2019","March","Roche","1014","566","245","166","97","8","2096"
"2019","March","Abbott","8452","3664","321","498","757","142","13834"
"2019","March","C8800","","","","","","",""
"2019","April","Roche","3608","632","545","357","222","41","5405"
"2019","April","Abbott","12286","194","358","573","748","90","14249"
"2019","April","C8800","","","","","","",""
"2019","May","Roche","4555","695","568","425","459","48","6750"
"2019","May","Abbott","9855","131","230","391","541","43","11191"
"2019","May","C8800","","","","","","",""
"2019","June","Roche","3585","367","299","223","159","82","4715"
"2019","June","Abbott","5546","61","135","230","231","623","6826"
"2019","June","C8800","","","","","","",""
