"Year of Testing","Month of Testing",Machine,"LDL & <=400",">400 & <= 1000","> 1000 & <= 4000","> 4000","Collect New Sample","Not Yet Dispatched",Failed,Total
2020,January,Roche,1308,32,75,147,0,0,54,1616
2020,January,Abbott,6197,133,256,483,11,0,80,7160
2020,January,C8800,0,0,0,0,0,0,0,0
2020,February,Roche,206,66,13,29,19,0,3,336
2020,February,Abbott,8678,190,308,639,4,0,221,10040
2020,February,C8800,0,0,0,0,0,0,0,0
2020,March,Roche,1689,40,66,135,1,0,22,1953
2020,March,Abbott,8606,180,319,597,11,0,46,9759
2020,March,C8800,0,0,0,0,0,0,0,0
2020,April,Roche,655,15,24,44,0,0,38,776
2020,April,Abbott,11654,201,331,613,9,0,73,12881
2020,April,C8800,0,0,0,0,0,0,0,0
2020,May,Roche,1311,34,31,86,6,0,23,1491
2020,May,Abbott,7960,143,219,438,14,0,44,8818
2020,May,C8800,0,0,0,0,0,0,0,0
2020,June,Roche,1900,61,58,156,0,0,93,2268
2020,June,Abbott,9438,152,261,499,8,0,131,10489
2020,June,C8800,0,0,0,0,0,0,0,0
2020,July,Roche,1139,26,44,93,10,105,39,1456
2020,July,Abbott,4380,80,126,227,28,15,49,4905
2020,July,C8800,0,0,0,0,0,0,0,0
